"consecutive"	"dat.source"	"year"	"date"	"CPUE_pontastacus.leptodactylus"	"CPUE_pacifastacus.leniusculus"	"pontastacus.leptodactylus"	"pacifastacus.leniusculus"	"CPUE_faxonius.limosus"	"CPUE_procambarus.clarkii"	"CPUE_procambarus.acutus"	"CPUE_procambarus.virginalis"	"CPUE_faxonius.virilis"	"faxonius.limosus"	"procambarus.clarkii"	"procambarus.acutus"	"procambarus.virginalis"	"faxonius.virilis"	"BEKNR"	"BEKNAAM"	"longitude"	"latitude"	"nearest_river_index"	"VHAS"	"VHAG"	"WVLC"	"ID"	"distances_cray_VHAG_WVLC"	"CATC"	"OBJECTID"	"OIDN"	"UIDN"	"VERSIE"	"BEGINDATUM"	"VERSDATUM"	"VHAGwg"	"NAAM"	"OPNDATUM"	"BGNINV"	"LBLBGNINV"	"LENGTE"	"OPPERVL"	"Shape_Leng"	"Shape_Area"	"breedteschatting"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"sample_point_omschrijving"	"lambert_x"	"lambert_y"	"waterloop"	"bekken"	"gemeente"	"Cl-"	"N t"	"O2"	"EC 20"	"T"	"pH"	"Secchi"	"P t"	"ZS"	"MaandNr"	"distance_cray_FC"
NA	"gbif_data"	2025	"2025-02-07"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18651999599259	51.2456400023905	5820	7074093	47902	NA	2649	6.3482967775803	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	791.452568981405
NA	"gbif_data"	2025	"2025-02-07"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18698999599248	51.2457300023906	5820	7074093	47902	NA	2650	6.59296911121719	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	757.160653976269
NA	"gbif_data"	2025	"2025-02-07"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18771999599232	51.2459300023906	5820	7074093	47902	NA	2651	7.51886147317574	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	701.73295936379
NA	"gbif_data"	2025	"2025-02-07"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18858999599215	51.2463000023906	5821	7074094	47902	NA	2652	7.54789935885795	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	631.316287230715
NA	"gbif_data"	2025	"2025-02-07"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18893999599209	51.2465000023905	5821	7074094	47902	NA	2653	8.18016703527078	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	601.640870370602
NA	"gbif_data"	2025	"2025-02-12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.189529995992	51.2471300023904	62750	7074060	47902	NA	2656	6.27411227674235	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	546.134459467843
NA	"gbif_data"	2025	"2025-02-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1883399959922	51.2461800023906	5821	7074094	47902	NA	2658	7.0728490826617	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	651.940871552842
NA	"gbif_data"	2025	"2025-02-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18956999599199	51.2471200023905	62750	7074060	47902	NA	2659	9.27695811160724	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	543.567455897858
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18655999599258	51.2456200023905	5820	7074093	47902	NA	2663	9.19618051203437	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	789.537380281979
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18654999599258	51.2456300023905	5820	7074093	47902	NA	2664	7.92929508911712	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	789.833433852908
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18655999599258	51.2456400023906	5820	7074093	47902	NA	2665	7.06600972290558	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	788.810810878808
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18700999599248	51.2457400023906	5820	7074093	47902	NA	2666	6.09814792191499	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	755.478159766704
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18729999599241	51.2458000023906	5820	7074093	47902	NA	2667	7.66301248724964	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	734.157887392982
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18753999599236	51.2458500023906	5820	7074093	47902	NA	2668	9.5934215263877	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	716.501131036576
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18776999599231	51.2459400023906	5820	7074093	47902	NA	2669	8.14805769129307	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	698.069121582733
NA	"gbif_data"	2025	"2025-02-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18911999599205	51.2466200023905	5821	7074094	47902	NA	2674	8.91511529032667	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	586.036887023394
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18599999599271	51.2455900023905	5820	7074093	47902	NA	2683	5.2063616135565	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	827.631147499442
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18628999599264	51.2455900023905	5820	7074093	47902	NA	2684	8.18346109776162	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	808.449052573691
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18631999599263	51.2455900023905	5820	7074093	47902	NA	2685	8.65134658382748	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	806.467677137922
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18704999599247	51.2457300023906	5820	7074093	47902	NA	2687	8.19314776695991	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	753.200570139344
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18746999599238	51.2458500023906	5820	7074093	47902	NA	2689	7.33171638516154	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	721.124683507222
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18747999599237	51.2458500023906	5820	7074093	47902	NA	2690	7.65481737035421	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	720.463962399381
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18769999599233	51.2459300023906	5820	7074093	47902	NA	2691	6.87266453316958	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	703.056390025777
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18770999599233	51.2459300023906	5820	7074093	47902	NA	2692	7.19576304631373	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	702.394639314216
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18811999599224	51.2460800023906	5821	7074094	47902	NA	2693	7.38601118814405	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	669.96834416405
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18812999599224	51.2460900023906	5821	7074094	47902	NA	2694	6.87200425570554	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	668.960210880728
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18874999599212	51.2463700023906	5821	7074094	47902	NA	2695	8.60857753866791	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	618.37958865608
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18874999599212	51.2463800023906	5821	7074094	47902	NA	2696	7.83879746968135	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	618.065044840578
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18890999599209	51.2464900023906	5821	7074094	47902	NA	2697	7.43751927364708	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	603.957107185545
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18922999599204	51.2467200023905	5821	7074094	47902	NA	2698	8.19013115177081	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	575.870415976934
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18922999599204	51.2467300023905	5821	7074094	47902	NA	2699	7.50985473548795	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	575.607916209394
NA	"gbif_data"	2025	"2025-03-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.189539995992	51.2470900023905	62750	7074060	47902	NA	2705	8.37673420198355	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	546.204222158176
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18625999599265	51.2455800023906	5820	7074093	47902	NA	2707	8.80002695296733	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	810.7915514201
NA	"gbif_data"	2025	"2025-03-20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18629999599263	51.2455900023905	5820	7074093	47902	NA	2708	8.33942301864852	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	244	2.545	5.385	1244.5	17.65	7.555	NA	0.226	16	5	807.788530505304
